2024-01-23 09:01:05.512 | INFO     | __main__:up_abs:169 - Объявление : 112041346 | Цена поднятия : 501.0 | Позиция сейчас : 1
2024-01-23 09:14:46.336 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:14:48.941 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:14:51.387 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:14:53.849 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:14:56.300 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:14:58.836 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:14:58.864 | DEBUG    | __main__:check_position:124 - 112041346 | 2 | 1
2024-01-23 09:15:02.647 | INFO     | __main__:up_abs:169 - Объявление : 112041346 | Цена поднятия : 541.0 | Позиция сейчас : 1
2024-01-23 09:15:05.072 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:15:05.098 | DEBUG    | __main__:check_position:124 - 112041346 | 2 | 1
2024-01-23 09:15:08.228 | INFO     | __main__:up_abs:169 - Объявление : 112041346 | Цена поднятия : 541.0 | Позиция сейчас : 1
2024-01-23 09:15:10.644 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:15:13.047 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:15:15.548 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:15:15.573 | DEBUG    | __main__:check_position:124 - 112041346 | 2 | 1
2024-01-23 09:15:18.984 | INFO     | __main__:up_abs:169 - Объявление : 112041346 | Цена поднятия : 541.0 | Позиция сейчас : 1
2024-01-23 09:15:21.416 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:15:24.094 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:15:26.642 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:15:29.039 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:15:31.481 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:15:34.001 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:15:36.519 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:15:39.119 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:15:41.559 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:15:44.017 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:15:46.585 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:15:49.122 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:15:51.588 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:15:54.018 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:15:56.516 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:15:59.014 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:16:01.469 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:16:04.100 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:16:06.622 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:16:09.099 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:16:11.529 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:16:14.071 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:16:16.709 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:16:19.121 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:16:21.700 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:16:24.258 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:16:26.796 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:16:29.171 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:16:31.563 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:16:34.106 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:16:36.580 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:16:39.085 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:16:41.536 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:16:43.963 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:16:46.511 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:16:49.002 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:16:51.424 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:16:53.850 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:16:56.362 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:16:58.897 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:17:01.437 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:17:03.890 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:17:06.461 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:17:08.794 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:17:11.179 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:17:13.597 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:17:16.100 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:17:18.452 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:17:20.963 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:17:23.404 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:17:25.915 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:17:28.345 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:17:30.783 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:17:33.248 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:17:35.693 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:17:38.097 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:17:40.483 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:17:42.972 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:17:45.383 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:17:47.883 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:17:50.351 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:17:52.751 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:17:55.261 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:17:57.764 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:18:00.329 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:18:02.857 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:18:05.297 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:18:07.858 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:18:10.610 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:18:13.092 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:18:15.635 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:18:18.172 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:18:20.834 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:18:23.309 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:18:25.767 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:18:28.281 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:18:30.821 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:18:33.345 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:18:35.766 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:18:38.277 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:18:38.291 | DEBUG    | __main__:check_position:124 - 112041346 | 2 | 1
2024-01-23 09:18:41.926 | INFO     | __main__:up_abs:169 - Объявление : 112041346 | Цена поднятия : 551.0 | Позиция сейчас : 1
2024-01-23 09:18:44.355 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:18:44.382 | DEBUG    | __main__:check_position:124 - 112041346 | 2 | 1
2024-01-23 09:18:47.721 | INFO     | __main__:up_abs:169 - Объявление : 112041346 | Цена поднятия : 551.0 | Позиция сейчас : 1
2024-01-23 09:18:50.148 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:18:50.173 | DEBUG    | __main__:check_position:124 - 112041346 | 2 | 1
2024-01-23 09:18:53.667 | INFO     | __main__:up_abs:169 - Объявление : 112041346 | Цена поднятия : 551.0 | Позиция сейчас : 1
2024-01-23 09:18:56.105 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:18:56.130 | DEBUG    | __main__:check_position:124 - 112041346 | 2 | 1
2024-01-23 09:18:59.474 | INFO     | __main__:up_abs:169 - Объявление : 112041346 | Цена поднятия : 551.0 | Позиция сейчас : 1
2024-01-23 09:19:02.058 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:19:04.619 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:19:04.643 | DEBUG    | __main__:check_position:124 - 112041346 | 2 | 1
2024-01-23 09:19:07.951 | INFO     | __main__:up_abs:169 - Объявление : 112041346 | Цена поднятия : 551.0 | Позиция сейчас : 1
2024-01-23 09:19:10.464 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:19:12.986 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:19:15.466 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:19:17.971 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:19:20.359 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:19:22.883 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:19:25.455 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:19:27.947 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:19:30.541 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:19:33.068 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:19:35.598 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:19:38.103 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:19:40.691 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:19:43.638 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:19:46.126 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:19:48.747 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:19:51.276 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:19:53.839 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:19:56.445 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:19:58.991 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:20:01.572 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:20:04.108 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:20:06.708 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:20:09.279 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:20:11.796 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:20:14.219 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:20:16.675 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:20:19.102 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:20:21.599 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:20:24.089 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:20:26.656 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:20:29.208 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:20:31.649 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:20:34.233 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:20:36.738 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:20:39.285 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:20:41.890 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:20:44.469 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:20:46.963 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:20:49.562 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:20:52.106 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:20:54.590 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:20:57.090 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:20:59.565 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:21:02.085 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:21:04.570 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:21:07.112 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:21:09.566 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:21:12.068 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:21:14.459 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:21:16.858 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:21:19.329 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:21:21.819 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 09:21:24.272 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
